rating,genres,title,casts,durations,original_title,directors,year,images,alt,id
8.2,剧情,理查德·朱维尔的哀歌,"保罗·沃尔特·豪泽,山姆·洛克威尔,凯西·贝茨",131分钟,Richard Jewell,克林特·伊斯特伍德,2019,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2578705064.webp,https://movie.douban.com/subject/25842038/,25842038
7.5,"喜剧,动作,科幻",变身特工,"威尔·史密斯,汤姆·赫兰德,拉什达·琼斯",102分钟,Spies in Disguise,"尼克·布鲁诺,特洛伊·奎安",2019,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2577340942.webp,https://movie.douban.com/subject/27000084/,27000084
7.5,"剧情,动画",紫罗兰永恒花园外传：永远与自动手记人偶,"石川由依,茅原实里,远藤绫",91分钟,ヴァイオレット・エヴァーガーデン 外伝 - 永遠と自動手記人形 -,藤田春香,2019,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2578722076.webp,https://movie.douban.com/subject/33424345/,33424345
5.2,"惊悚,冒险",鲨海逃生,"尼娅·朗,约翰·考伯特,苏菲·奈丽丝",89分钟,47 Meters Down: Uncaged,约翰内斯·罗伯茨,2019,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2578721161.webp,https://movie.douban.com/subject/27186353/,27186353
5.5,"科幻,惊悚",灭绝,"迈克尔·佩纳,丽兹·卡潘,伊瑟尔·布罗萨德","95分钟,93分钟(中国大陆)",Extinction,本·扬,2018,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2579512247.webp,https://movie.douban.com/subject/26871938/,26871938
0,"剧情,动画",士兵顺溜：兵王争锋,"李正翔,李晔,胡谦",83分钟,士兵顺溜：兵王争锋,卢德响,2020,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2577460914.webp,https://movie.douban.com/subject/34911972/,34911972
0,"爱情,奇幻",我在时间尽头等你,"李鸿其,李一桐,范伟",115分钟,我在时间尽头等你,姚婷婷,2020,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2585460940.webp,https://movie.douban.com/subject/26661193/,26661193

